Predicted Emotion,Probability
neutral,0.44624242
neutral,0.503462
happy,0.48594832
happy,0.58922744
scared,0.30938601
happy,0.4625471
happy,0.44083923
happy,0.46614462
happy,0.38455567
happy,0.53231895
happy,0.44407293
happy,0.38341692
happy,0.42342252
neutral,0.3894158
neutral,0.40124232
happy,0.38922477
